,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:20:24
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:20:24
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:20:24
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:23:16
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:23:16
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:23:16
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:24:43
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:24:43
,,,,Error: Command 'adb shell dumpsys cpuinfo | grep TOTAL' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys meminfo | grep 'Used RAM'' returned non-zero exit status 1.,Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:24:43
,,,,9.8% TOTAL: 3.3% user + 4.5% kernel + 0.5% iowait + 1.2% irq + 0.2% softirq,"Used RAM: 6,264,192K (4,926,772K used pss + 1,337,420K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:25:00
,,,,4.3% TOTAL: 1.4% user + 1.9% kernel + 0% iowait + 0.8% irq + 0.1% softirq,"Used RAM: 6,270,611K (4,933,011K used pss + 1,337,600K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:25:02
,,,,4.3% TOTAL: 1.4% user + 1.9% kernel + 0% iowait + 0.8% irq + 0.1% softirq,"Used RAM: 6,396,722K (5,059,238K used pss + 1,337,484K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 14:25:04
-117,,,,2.2% TOTAL: 0.6% user + 0.9% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,072,139K (4,719,063K used pss + 1,353,076K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:16:38
-117,,,,2.3% TOTAL: 0.6% user + 1% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,076,259K (4,723,319K used pss + 1,352,940K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:16:40
-117,,,,2.3% TOTAL: 0.6% user + 1% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,053,542K (4,702,270K used pss + 1,351,272K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:16:42
,,,,4.7% TOTAL: 1.8% user + 2.2% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,020,973K (4,670,089K used pss + 1,350,884K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:20:09
,,,,3% TOTAL: 1.1% user + 1.2% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,022,513K (4,671,565K used pss + 1,350,948K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:20:11
,,,,3% TOTAL: 1.1% user + 1.2% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,024,797K (4,673,829K used pss + 1,350,968K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:20:13
,,,,3% TOTAL: 1.1% user + 1.2% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,599,710K (5,171,242K used pss + 1,428,468K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:20:31
,,,,15% TOTAL: 6.3% user + 7.7% kernel + 0.1% iowait + 1.1% irq + 0.2% softirq,"Used RAM: 6,487,081K (5,108,217K used pss + 1,378,864K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:20:33
,,,,15% TOTAL: 6.3% user + 7.7% kernel + 0.1% iowait + 1.1% irq + 0.2% softirq,"Used RAM: 6,431,993K (5,029,753K used pss + 1,402,240K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:20:35
-112,-15,2,,6.2% TOTAL: 2.3% user + 2.8% kernel + 0.1% iowait + 0.7% irq + 0.1% softirq,"Used RAM: 6,264,866K (4,911,286K used pss + 1,353,580K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:22:43
-112,-15,2,,2.2% TOTAL: 0.5% user + 0.9% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,315,267K (4,961,607K used pss + 1,353,660K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:22:46
-112,-15,2,,2.2% TOTAL: 0.5% user + 0.9% kernel + 0% iowait + 0.5% irq + 0% softirq,"Used RAM: 6,319,919K (4,966,087K used pss + 1,353,832K kernel)",Error: Command 'adb shell dumpsys netstats | grep 'iface=wlan0'' returned non-zero exit status 1.,2025-02-16 19:22:48
